wert,wert,wert,wert,wert,wert,wert
zLuft,zPapier,zKunststoff,zCd,zAlu0_4,zAlu0_8,zAlu4
241.6,167.3,19.4,9.6,55.1,15.5,2.3
250.3,158.7,21.7,9.8,56.6,16.3,2.7
253.0,148.6,21.4,9.4,52.9,14.4,2.9
248.5,166.5,22.8,9.6,61.7,14.5,2.5
248.3,164.3,21.3,9.5,54.2,15.4,2.4
